feature,importance
cat__neighborhood_MIDTOWN CBD,0.0
cat__neighborhood_QUEENS VILLAGE,0.0
cat__neighborhood_MORRIS PARK/VAN NEST,0.0
cat__neighborhood_MORNINGSIDE HEIGHTS,0.0
cat__neighborhood_MIDWOOD,0.0
cat__neighborhood_MIDTOWN WEST,0.0
cat__neighborhood_MIDTOWN EAST,0.0
cat__neighborhood_PROSPECT HEIGHTS,0.0
cat__neighborhood_SILVER LAKE,0.0
cat__neighborhood_RED HOOK,0.0
cat__neighborhood_SUNSET PARK,0.0
cat__neighborhood_WOODSIDE,0.0
cat__neighborhood_WOODLAWN,0.0
cat__neighborhood_WOODHAVEN,0.0
cat__neighborhood_WINDSOR TERRACE,0.0
cat__neighborhood_WILLIAMSBURG-SOUTH,0.0
cat__neighborhood_WILLIAMSBRIDGE,0.0
cat__neighborhood_WHITESTONE,0.0
cat__neighborhood_WESTCHESTER,0.0
cat__neighborhood_WEST NEW BRIGHTON,0.0
cat__neighborhood_WAKEFIELD,0.0
cat__neighborhood_UPPER WEST SIDE (96-116),0.0
cat__neighborhood_UPPER WEST SIDE (59-79),0.0
cat__neighborhood_TOMPKINSVILLE,0.0
cat__neighborhood_THROGS NECK,0.0
cat__neighborhood_SUNNYSIDE,0.0
cat__neighborhood_RICHMOND HILL,0.0
cat__neighborhood_STAPLETON-CLIFTON,0.0
cat__neighborhood_STAPLETON,0.0
cat__neighborhood_ST. ALBANS,0.0
cat__neighborhood_SOUTH OZONE PARK,0.0
cat__neighborhood_SOUTH JAMAICA,0.0
cat__neighborhood_SOUTH BEACH,0.0
cat__neighborhood_SOHO,0.0
cat__neighborhood_SO. JAMAICA-BAISLEY PARK,0.0
cat__neighborhood_MARINERS HARBOR,0.0
cat__neighborhood_SHEEPSHEAD BAY,0.0
cat__neighborhood_SEAGATE,0.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,0.0
cat__neighborhood_ROCKAWAY PARK,0.0
cat__neighborhood_RIVERDALE,0.0
cat__neighborhood_MASPETH,0.0
cat__neighborhood_JACKSON HEIGHTS,0.0
cat__neighborhood_MARINE PARK,0.0
cat__neighborhood_BROOKLYN HEIGHTS,0.0
cat__neighborhood_DONGAN HILLS,0.0
cat__neighborhood_CYPRESS HILLS,0.0
cat__neighborhood_CONEY ISLAND,0.0
cat__neighborhood_CONCORD,0.0
cat__neighborhood_COLLEGE POINT,0.0
cat__neighborhood_COBBLE HILL-WEST,0.0
cat__neighborhood_CLINTON,0.0
cat__neighborhood_CITY ISLAND,0.0
cat__neighborhood_CHINATOWN,0.0
cat__neighborhood_CHELSEA,0.0
cat__neighborhood_CASTLE HILL/UNIONPORT,0.0
cat__neighborhood_CARROLL GARDENS,0.0
cat__neighborhood_CANARSIE,0.0
cat__neighborhood_BROWNSVILLE,0.0
cat__neighborhood_BRONXDALE,0.0
cat__neighborhood_DYKER HEIGHTS,0.0
cat__neighborhood_BRIGHTON BEACH,0.0
cat__neighborhood_BRIARWOOD,0.0
cat__neighborhood_BELMONT,0.0
cat__neighborhood_BELLEROSE,0.0
cat__neighborhood_BEDFORD PARK/NORWOOD,0.0
cat__neighborhood_BAYSIDE,0.0
cat__neighborhood_BAYCHESTER,0.0
cat__neighborhood_BATHGATE,0.0
cat__neighborhood_BATH BEACH,0.0
cat__neighborhood_ARVERNE,0.0
cat__neighborhood_ANNADALE,0.0
cat__neighborhood_ALPHABET CITY,0.0
cat__building_class_07 RENTALS - WALKUP APARTMENTS,0.0
cat__borough_5,0.0
cat__neighborhood_DOWNTOWN-FULTON MALL,0.0
cat__neighborhood_EAST ELMHURST,0.0
cat__neighborhood_MANHATTAN VALLEY,0.0
cat__neighborhood_GRASMERE,0.0
cat__neighborhood_LITTLE ITALY,0.0
cat__neighborhood_KIPS BAY,0.0
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.0
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,0.0
cat__neighborhood_KENSINGTON,0.0
cat__neighborhood_JAMAICA HILLS,0.0
cat__neighborhood_INWOOD,0.0
cat__neighborhood_HUNTS POINT,0.0
cat__neighborhood_HOWARD BEACH,0.0
cat__neighborhood_HOLLIS,0.0
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0
cat__neighborhood_HARLEM-WEST,0.0
cat__neighborhood_HARLEM-UPPER,0.0
cat__neighborhood_GREENWICH VILLAGE-WEST,0.0
cat__neighborhood_GRANT CITY,0.0
cat__neighborhood_EAST TREMONT,0.0
cat__neighborhood_GRAMERCY,0.0
cat__neighborhood_GOWANUS,0.0
cat__neighborhood_GLENDALE,0.0
cat__neighborhood_FORT GREENE,0.0
cat__neighborhood_FORDHAM,0.0
cat__neighborhood_FLUSHING-SOUTH,0.0
cat__neighborhood_FLUSHING-NORTH,0.0
cat__neighborhood_FLATBUSH-NORTH,0.0
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,0.0
cat__neighborhood_FLATBUSH-CENTRAL,0.0
cat__neighborhood_FASHION,0.0
cat__neighborhood_FAR ROCKAWAY,0.0
cat__neighborhood_ELTINGVILLE,0.0
cat__neighborhood_ELMHURST,0.0
cat__neighborhood_WYCKOFF HEIGHTS,0.0
